1|1|PR|201508|1|02|20688741|53598|3234389|20150801|100|E1|Registros duplicados
1|1|PR|201508|1|02|20688741|53598|3234389|20150801|300|E1|Registros duplicados
1|1|PR|201508|1|02|20688741|53598|3234389|20150801|301|E1|Registros duplicados
1|3|PR|201508|1|02|36763834|57357|12406818|20140901|700|E3|Fechas y periodos inconsistentes
1|3|PR|201508|1|02|36763834|57357|12406818|20140901|731|E3|Fechas y periodos inconsistentes
1|3|PR|201508|1|02|38627425|106459|8642990|20140901|700|E3|Fechas y periodos inconsistentes
1|3|PR|201508|1|02|38627425|106459|8642990|20140901|731|E3|Fechas y periodos inconsistentes
1|3|PR|201508|1|02|100558653|59303|2727076|20140901|700|E3|Fechas y periodos inconsistentes
1|3|PR|201508|1|02|100558653|59303|2727076|20140901|731|E3|Fechas y periodos inconsistentes
1|3|PR|201508|1|02|100558653|59303|2727076|20140901|790|E3|Fechas y periodos inconsistentes
1|28|PR|201508|1|02|100558653|59303|2727076|20150801|701|E42|Error en Perido Planilla o Fecha Inicio
1|63|PR|201508|1|02|100558653|59303|2727076|20150801|701|E89|El codigo de la transacción no se encuentra dentro del Dominio
